Song,Film,YearMusic Director,Lyricist,Singers
"हमें चाहे बदनाम कर दे ज़माना
मगर हम सुना कर रहेंगे फ़साना
मुहब्बत छुपाओ तो छुपती नहीं है
ये आवाज़ रोके से रुकती नहीं है

आ मेरी नज़रे हसीं हैं कि तुम हो हसीं
ये समझने की मुझको ज़रूरत नहीं
बात नज़रों की है बात कुछ भी नहीं
जिसको दिल चाहे दुनिया में है वो हसीं
मेरी नज़रे हसीं ...

दिल को आना था इक दिन कहीं ना कहीं -2
दिल की मंज़िल जहाँ थी रुका है वहीं
बात नज़रों की ...

ये हवा ये समा चाँदनी रात का
क्या बताऊँ तुझे रंग जज़्बात का
झाँक कर मेरी आँखों में ख़ुद देख ले
मुँह से कह दूँ तो फिर क्या मज़ा बात का
बात नज़रों की ...

प्यार करना पड़ा दर्द सहना पड़ा -2
तुझको देखा तो ख़ामोश रहना पड़ा
लाख दामन बचाया न मैं बच सकी
दिल से मजबूर हो कर ये कहना पड़ा
बात नज़रों की ...

 ",Ek Musafir Ek Hasina,1962,O P Nayyar,Shevan Rizvi,Asha
"हमें छोड़ पिया किस देस गए
पिया लौट के आना भूल गए
मुरझा गैइं होंठों की कलियां
हम हँसना हँसाना भूल गए

सो जतन से प्रीत लगाई थी
ये दुनिया सोग बनाई थी
क्यों प्रीत लगाना याद रहा
क्यों प्रीत निभाना भूल गए
हमें छोड़ पिया किस देस गए ...

रोते रोते बरसात गैइ
सुन्दर सुन्दर हर रात गई
उजड़े हुए इस घर में अकसर
हम दीप जलाना भूल गए
हमें छोड़ पिया किस देस गए ...

हम आँख से ओझल होते थे
तुम सौ सौ आँसू रोते थे
हम सौ सौ आँसू रोते हैं
तुम मुख दिखलना भूल गए
हमें छोड़ पिया किस देस गए ...

 ",Do Bhai,1947,S D Burman,Raja Mehdi Ali Khan,Geeta
"ल : हमें दुनिया को दिल के ज़ख़्म दिखलाना नहीं आता -2
 तड़प लेते हैं लेकिन उनको तड़पाना नहीं आता
 हमें दुनिया को दिल के ज़ख़्म दिखलाना नहीं आता

 घड़ी भर के लिये भी दूर उनसे रह नहीं सकते
 तुम्हें हम चाहते हैं उनसे ये भी कह नहीं सकते
 ना जाने क्यूँ ज़ुबाँ पर दिल का अफ़साना नहीं आता
 हमें दुनिया को दिल के ज़ख़्म दिखलाना नहीं आता

र : कोई हालत हो दुनिया प्यार की आबाद रहती है
 कभी जब वो नहीं होते तो उनकी याद रहती है
 मोहब्बत वो कली है जिसको मुरझाना नहीं आता
 हमें दुनिया को दिल के ज़ख़्म दिखलाना नहीं आता

ल : उमंगें जाग उट्ठी हैं तमन्ना मुस्कराई है
 हमारे दिल ने अरमानों की इक महफ़िल सजाई है
 ये वो महफ़िल है जिसमें कोई बेगाना नहीं आता

 हमें दुनिया को दिल के ज़ख़्म दिखलाना नहीं आता
 तड़प लेते हैं लेकिन उनको तड़पाना नहीं आता
 हमें दुनिया को दिल के ज़ख़्म दिखलाना नहीं आता

 ",Aadhi Raat,1950,Husnlal-Bhagatram,Asad Bhopali,"Rafi, Lata"
"हमें हो गया तुमसे प्यार, बेदर्दी बालमा
हाय बेदर्दी बालमा
दिल ले ले न कर इनकार, बेदर्दी बालमा
हाय बेदर्दी बालमा
हमें हो गया तुमसे प्यार, बेदर्दी बालमा
हाय बेदर्दी बालमा

बदले में प्यार के थोड़ा सा प्यार दे
दिल बेक़रार है दिल को क़रार के
हमें अपना कहो एक बार, बेदर्दी बालमा
हाय बेदर्दी बालमा

हमें हो गया तुमसे प्यार, बेदर्दी बालमा
हाय बेदर्दी बालमा

सीने लगा लिया तेरा ख़याल रे
अब है तेरे बिना जीना मुहाल रे
हमें कर ले गले का हार, बेदर्दी बालमा
हाय बेदर्दी बालमा

हमें हो गया तुमसे प्यार, बेदर्दी बालमा
हाय बेदर्दी बालमा

हमें हो गया तुमसे प्यार, बेदर्दी बालमा
हाय बेदर्दी बालमा
दिल ले ले न कर इनकार, बेदर्दी बालमा
हाय बेदर्दी बालमा

हमें हो गया तुमसे प्यार, बेदर्दी बालमा
हाय बेदर्दी बालमा

 ",Madhosh,1951,Madan Mohan,Raja Mehdi Ali Khan,Lata
"कोरस:
माही-माही मोतियाँवाला, मेरा सोणा डाचियाँवाला
अलका:
माही-माही मोतियाँवाला, माही-माही मोतियाँवाला

हमें जबसे मुहब्बत हो गई है
ये दुनिया ख़ूबसूरत हो गई है

सोनू:
हमें जबसे मुहब्बत हो गई है
ये दुनिया ख़ूबसूरत हो गई है
हमें जबसे मुहब्बत हो गई है

फ़िज़ाओं में नई एक रौशनी है
हवाओं में अजब-सी ताज़गी है
तुम इस वादी में मुझसे मिल रही हो
ज़मीं लगता है जैसे गा रही है
नई रुत की महूरत हो गई है
ये दुनिया ख़ूबसूरत हो गई है
हमें जबसे मुहब्बत हो गई है

अलका:
हैं लिपटे धुंध में दिलकश नज़ारे
नदी ख़ामोश है चुप हैं किनारे
है एक छोटी-सी कश्ती और हम हैं
चले जाते हैं लहरों के सहारे
सुहानी अपनी संगत हो गई है
ये दुनिया ख़ूबसूरत हो गई है 
हमें जबसे मुहब्बत हो गई है

सोनू:
मैं खेतों में बनीं पगडंड़ियों पर 
तुम्हारा हाथ थामे चल रहा हूँ
है पिघला शाम के सूरज का सोना
मगर मैं सिर्फ़ तुमको देखता हूँ
अजब इस दिल की हालत हो गई है
ये दुनिया ख़ूबसूरत हो गई है
हमें जबसे मुहब्बत हो गई है

अलका:
ये सारे लोग बिल्कुल बेख़बर हैं
मैं दिल ही दिल में सपने बुन रही हूँ
निगाहें जो तुम्हारी कह रही हैं
मैं इन आँखों से वो सब सुन रही हूँ
अनोखी अपनी चाहत हो गई है
ये दुनिया ख़ूबसूरत हो गई है

सोनू:
हमें जबसे मुहब्बत हो गई है
ये दुनिया ख़ूबसूरत हो गई है
दोनों:
हमें जबसे मुहब्बत हो गई है
कोरस:
माही-माही मोतियाँवाला
मेरा सोणा डाचियाँवाला
अलका:
माही-माही मोतियाँवाला
माही-माही मोतियाँवाला
कोरस:
माही-माही मोतियाँवाला
मेरा सोणा डाचियाँवाला
सोनू:
ओ ओ ओ ओ ओ, ऊ ओ ओ ओ
अलका:
माही-माही मोतियाँवाला
माही-माही मोतियाँवाला

 ",Border,1997,Anu Malik,Javed Akhtar,"Alka Yagnik, Sonu Nigam, Chorus"
"हमें काले हैइं तो क्या हुआ दिलवाले हैइं -2
हमें तेरे तेरे तेरे चाहने वाले हैइं
हम काले हैं तो ...

ये गोरे गालाँ तन्दाना
ये रेशमी बालाँ तन्दाना
ये सोला सालाँ तन्दाना
हाय तेरे ख़यालाँ तन्दाना
हमें तेरे तेरे तेरे चाहने ...

आँखां नारंगी की फाँकाँ
बाताँ ज्यूँ ऐसे सारंगी
चालाँ जैसे मस्त शराबी
हालत रंग-बिरंगी
हमें तेरे तेरे तेरे चाहने ...

हमें माना ग़रीब हैं तन्दाना
सूरत से अजीब हैं तन्दाना
पर फिर भी नसीब हैं तन्दाना
के तेरे करीब हैं तन्दाना
हमें तेरे तेरे तेरे चाहने ...


तुमें किधर को जाताईं तन्दाना
क्यूँ पास न आताईं तन्दाना
जाँमार ये बताँ तन्दाना
दिल-तोड़ ये घाताँ तन्दाना
हमें तेरे, तेरे, तेरे चाहनेवाले हईं


आँखाँ नारंगी की फाँकाँ

 ",Gumnaam,1965,Shankar-Jaikishan,Shailendra,"Rafi, Mehmood"
"हमें काश तुम से मुहब्बत न होती
कहानी हमारी हक़ीकत न होती

न दिल तुम को देते न मजबूर होते
न दुनिया न दुनिया के दस्तूर होते
क़यामत से पहले क़यामत न होती

हमीं बढ़ गये इश्क़ में हद से आगे
ज़माने ने ठोकर लगायी तो जागे
अगर मर भी जाते तो हैरत न होती

तुम्हीं फूँक देते नशेमन हमारा
मुहब्बत पे अहसान होता तुम्हारा
ज़माने से कोइ शिकायत न होती


 ",Mughal-e-Aazam,1960,Naushad,Shakeel,Lata
"आ : ( हमें कोई ग़म है तुम्हें कोई ग़म है
 मुहब्बत कर, ज़रा नहीं डर, किसे कल की ख़बर है ) -2
र : हमें भई डर है

 ( यहाँ तो ग़म का साथ है
 ख़ुशी इक झूथी बात है ) -2
आ : ( उठा नज़रों को बेख़बर
 अजब जलवों की रात है ) -2
 पहली नज़र में, दिल में जिगर में
 जलवों का रंग भर ले

 मुहब्बत कर, ज़रा नहीं डर, किसे कल की ख़बर है
र : हमें भई डर है
 
 ( हँसी होंठों पे खो गई
 जवानी हमको रो गई ) -2
आ : ( बलम क्यूँ दूर जाये तू
 मोहब्बत में है ज़िंदगी ) -2
 पहली नज़र में, दिल में जिगर में
 जलवों का रंग भर ले

 मुहब्बत कर, ज़रा नहीं डर, किसे कल की ख़बर है
र : हमें भई डर है


र : ( ज़रा कोई हमको थामना
 छलक जाये ग़म का जाम ना ) -2
आ : ( गनीमत है ये रात भी
 है दिल से दिल का सामना ) -2
 पहली नज़र में, दिल में जिगर में
 जलवों का रंग भर ले

 मुहब्बत कर, ज़रा नहीं डर, किसे कल की ख़बर है
र : हमें भई डर है

र : ( कहूँ क्या कैसी देर है
 ख़ुशी को दिल से बैर है ) -2
आ : ( मोहब्बत क्या है बालमा
 दिलों का हेर-फेर है) -2
 पहली नज़र में, दिल में जिगर में
 जलवों का रंग भर ले

 मुहब्बत कर, ज़रा नहीं डर, किसे कल की ख़बर है
 हमें कोई ग़म है तुम्हें कोई ग़म है
 मुहब्बत कर, ज़रा नहीं डर, किसे कल की ख़बर है
र : हमें भई डर है

 ",Bhaagam Bhaag,1956,O P Nayyar,Majrooh,"Asha, Rafi"
"हमें क्या जो हर सू उजाले हुए हैं
के हम तो अँधेरों के पाले हुए हैं -2
हमें क्या जो ...

हमारी नहीं है ये चिरागों की दुनिया
हमारी तो है दिल के दाग़ों की दुनिया
यही दाग़ जल-जल के छाले हुए हैं
हमें क्या जो ...

बहारों ने जाने कहां फूल बाँटे
हमारे चमन में खिले सिर्फ़ काँटे
ये इन्साफ़ भी क्या निराले हुए हैं
हमें क्या जो ...

किसी और का दिल जो यूँ टूट जाता
तो शायद ख़ुदा से भी वो रूठ जाता
हमीं हैं जो ये ग़म संभाले हुए हैं
हमें क्या जो ...

 ",Namasteji,1965,G S Kohli,Anand Bakshi,Rafi
"हमें क्या खबर थी इसी मोड़ पर यूँ
मिलेगा हमें भी कोई अजनबी
बदल जएगी यूँ मेरीइ ज़िंदगी

हम अपनी ही धुन में अकेले अकेले
चले ही चले जा रहे थे अकेले अकेले
मिल गए हो जो तुम
अब नहीं हैं सनम अकेले अकेले
ये दिल जानता था मुलाक़ात होगी
किसी न किसी से कभी न कभी

देते हैं गवाही न नज़ारे हम्ंए तुम से प्यार है
धड़कन भी ये पुकारे हमें तुम से प्यार है
कह रहा है समा
साँसों कीइ गर्मियाँ हमें तुम से प्यार है
करीब आके तेरे हुई हम को हासिल
तेरी बाहों में नई बेखुदी

 ",Kartavya,1995,Dilip Sen-Sameer Sen,???,nan
"हमें मार चला ये ख़्याल ये ग़म
न इधर के रहे न उधर के रहे
किसी और का हो गया कोई तो हम
न इधर के रहे ...

हम ज़हर तो खा लेते उन बिन
ख़न्जर भी चला लेते लेकिन
न हो उनको ख़बर तो हाय सितम
न इधर के रहे ...

है ये प्यार का फन्दा गर्दन में
जीते न बने मरते न बने
यूँही बीच गले में अटका है दम
न इधर के रहे ...
हमें मार चला ...

 ",Arzoo,1950,Anil Biswas,Majrooh,Anil Biswas
"हमें फूलों की तरह दिल में सजाकर रखना
हम तुम्हारे हैं हमें अपना बनाकर रखना
हमें फूलों की तरह ...

नए अंदाज़ में यूं खुद को सज़ा दी जाए
ज़िंदगी आपके कदमों में बिछा दी जाए
ज़िंदगी भर हमें सीने से लगा कर रखना
हम तुम्हारे हैं ...

खाक़ बनकर तेरी राहों में बिखर जाएंगे
तेरी नज़रों से जुदा होंगे तो मर जाएंगे
प्यार का दीप सदा दिल में जलाकर रखना
हम तुम्हारे हैं ...

 ",Mehboob Mere Mehboob,1992,Ram Laxman,Dilip Tahir,Anuradha Paudwal
"हमें रास्तों की ज़रूरत नहीं है
हमें तेरे पाँवों के निशाँ मिल गए हैँ

भटकने का डर है न खोने का डर है
जहाँ तेरा साया वहाँ अपना घर है
ज़मीं पे हमें आसमाँ मिल गए हैं
हमें रास्तों की ...

बड़ी आरज़ू थी के वो दिन भी आए
तेरे नाम से हम ख़ुद को बुलाए
तेरे नाम से दो जहाँ मिल गए हैं
हमें रास्तों की ...

 ",Naram Garam,1981,R D Burman,Gulzar,Asha
"(हमें तो लूट लिया मिल के हुस्न वालों ने
 काले-काले बालों ने, गोरे-गोरे गालों ने)        -2

नज़र में शोख़ियाँ और बचपना शरारत में
अदाएं देखके हम फंस गए मोहब्बत में
हम अपनी जान से जाएंगे जिनकी उल्फ़त में
यकीन है कि न आएंगे वो ही मैय्यत में
तो हम भी कह देंगे, हम लुट गए, शराफ़त में

(हमें तो लूट लिया मिल के हुस्न वालों ने
 काले-काले बालों ने, गोरे-गोरे गालों ने)        -2

वहीं-वहीं पे क़यामत हो वो जिधर जाएं
झुकी-झुकी हुई नज़रों से काम कर जाएं
तड़पता छोड़ दें रस्ते में और गुज़र जाएं
सितम तो ये है कि दिल ले लें और मुकर जाएं
समझ में कुछ नहीं आता कि हम दिखर जाएं
यही इरादा है ये कहके हम तो मर जाएं

(हमें तो लूट लिया मिल के हुस्न वालों ने
 काले-काले बालों ने, गोरे-गोरे गालों ने)        -2

वफ़ा के नाम पे मारा है बेवफ़ाओं ने
कि दम भी हम को न लेने दिया जफ़ाओं ने
ख़ुदा भुला दिया इन हुस्न के ख़ुदाओं ने
मिटा के छोड़ दिया इश्क़ की ख़ताओं ने
उड़ाए होश कभी ज़ुल्फ़ की हवां ने
हया-ए-नाज़ ने लूटा कभी अदाओं ने

(हमें तो लूट लिया मिल के हुस्न वालों ने
 काले-काले बालों ने, गोरे-गोरे गालों ने)        -2

हज़ार लुट गए नज़रों के इक इशारे पर
हज़ारों बह गए तूफ़ान बनके धारे पर
न इनके वादों का कुछ ठीक है न बातों का
फ़साना होता है इनका हज़ार रातों का
बहुत हसीं है वैसे तो भोलपन इनका
भरा हुआ है मगर ज़हर से बदन इनका
ये जिसको काट लें पानी वो पी नहीं सकता
दवा तो क्या है दुआ से भी जी नहीं सकता
इन्हीं के मारे हुए हम भी हैं ज़माने में
है चार लफ़्ज़ मोहब्बत के इस फ़साने में

(हमें तो लूट लिया मिल के हुस्न वालों ने
 काले-काले बालों ने, गोरे-गोरे गालों ने)        -2

ज़माना इनको समझत है नेक्‌्‌वार मासूम
मगर ये कहते हैं क्या है किसीको क्या मालूम
इन्हें न तीर न तल्वार की ज़रूरत है
शिकार करने को काफ़ी निगाहें उल्फ़त हैं
हसीन चाल से दिल पयमल करते हैं
नज़र से करते हैं बातें कमाल करते हैं
हर एक बात में मतलब हज़ार होते हैं
ये सीधे-सादे बड़े होशियार होते हैं
ख़ुदा बचाए हसीनों की तेज़ चालों से
पड़े किसी का भी पल्ला न हुस्न वालों से

(हमें तो लूट लिया मिल के हुस्न वालों ने
 काले-काले बालों ने, गोरे-गोरे गालों ने)        -2

हुस्न वालों में मोहब्बत की कमी होती है
चाहने वालों की तक़दीर बुरी होती है
इनकी बातों में बनावट ही बनावट देखी
शर्म आँखों में निगाहों में लगावट देखी
आग पहले तो मोहब्बत की लगा देते हैं
अपनी रुख़सार का दीवाना बना देते हैं
दोस्ती कर के फिर अंजान नज़र आते हैं
सच तो ये है कि बेईमान नज़र आते हैं
मौतें कम नहीं दुनिया में मुहब्बत इनकी (???)
ज़िंदगी होती बरबाद बदौलत इनकी
दिन बहारों के गुज़रते हैं मगर मर-मर के
लुट गए हम तो हसीनों पे भरोसा कर के

(हमें तो लूट लिया मिल के हुस्न वालों ने
 काले-काले बालों ने, गोरे-गोरे गालों ने)        -2

 ",Al Hilaal/ Judgement Of Allah,1958,Bulo C Rani,Shevan Rizvi,"Ismail Azad Qawwal, chorus"
"हमें तो शाम-ए-ग़म में काटनी है ज़िंदगी अपनी -2
जहाँ वो है वहीं ऐ चाँद ले जा चाँदनी अपनी -2

अगर कुछ थी तो बस ये थी तमन्ना आख़िरी अपनी-2
कि तुम साहिल पे होते, और कश्ती डूबती अपनी-2

तक़ाज़ा है यही दिल का, वहीं चलिये, वहीं चलिये-2
वो महफ़िल, हाए जिस महफ़िल में दुनिया लुट गई अपनी-2
हमें तो शाम-ए-ग़म में काटनी है ज़िन्दगी अपनी

ख़ुदा के पास से ज़ालिम, घड़ी भर के लिये आ जा
घड़ी भर के लिये आजा
बुझा है तेरे दामन पे शमा-ए-ज़िंदगी अपनी-2
हमें तो शाम-ए-ग़म में काटनी है ज़िंदगी अपनी
हमें तो ...
  

 ",Jugnu,1947,Firoz Nizami,M G Adeeb or Asghar Sarhadi,Noorjehan
"हमें तुम भूल बैठे हो -2
तुम्हें हम याद करते हैं -2
जुदाई में तुम्हारी रा-दिन फ़रियाद करते हैं

( नज़र से दूर हो कर बेवफ़ा क्यूँ बन गये इतने
क्यूँ बन गये इतने ) -2
किसी के दिल को लेकर क्या यूँही बरबाद करते हैं

हमें तुम भूल बैठे हो -2
तुम्हें हम याद करते हैं -2

( ज़माने में अजब दसतूर है दिल लेने वालों का
दिल लेने वालों का ) -2
उसी को लूट लेते हैं जिसे आबाद करते हैं

हमें तुम भूल बैठे हो -2
तुम्हें हम याद करते हैं -2

 ",Shair,1949,Ghulam Mohammad,Shakeel,Suraiya
"छुपाना भी नहीं आता
जताना भी नहीं आता
हमें तुम से मोहब्बत है  - 2        
बताना भी नहीं आता, छुपाना भी ...

हथेली पर तुम्हारा नाम
लिखते हैं मिटाते हैं  - 2 
तुम्ही से प्यार करते हैं
तुम्हि से ही क्यूँ छुपाते हैं  - 2
ज़ुबां पे बात है लेकिन
सुनाना ही नहीं आता
हमें तुम से मोहब्बत है ...

मोहब्बत कैसे करते हैं
कोई तो हमको समझाए   -  2
कहीं ऐसा न हो कि
प्यार बिन उम्र कट जाए - 2
तुम से मिलने का कोई
बहाना भी नहीं आता
हमें तुम से मोहब्बत है ...

चोरी चोरी चुपके चुपके 
तुमको देखा करते हैं   - 2  
हाल-ए-दिल सुनाने से
न जाने क्यूँ डरते हैं - 2
कितना पागल दिल है मेरा
मनाना भी नहीं आता
हमें तुम से मोहब्बत है ...

 ",Baazigar,1993,Annu Malik,Rani Malik,Vinod Rathod
"हमें तुम से प्यार कितना, ये हम नहीं जानते
मगर जी नहीं सकते तुम्हारे बिना
हमें तुम से प्यार ...

सुना गम जुदाई का, उठाते हैं लोग
जाने ज़िंदगी कैसे, बिताते हैं लोग
दिन भी यहाँ तो लगे, बरस के समान
हमें इंतज़ार कितना, ये हम नहीं जानते 
मगर जी नहीं सकते तुम्हारे बिना
हमें तुम से प्यार ...

तुम्हें कोई और देखे, तो जलता है दिल
बड़ी मुश्किलों से फिर, सम्भलता है दिल
क्या क्या जतन करतें हैं, तुम्हें क्या पता
ये दिल बेक़रार कितना, ये हम नहीं जानते
मगर जी नहीं सकते तुम्हारे बिना
हमें तुम से प्यार ...

#Pअर्वीन Sउल्तन वेर्सिओन, cओउर्तेस्य Fईट्B#
हमें तुम से प्यार कितना, यह हम नहीं जानते
मगर जी नहीं सकते तुम्हारे बिना
हमें तुम से प्यार कितना ... 

मैं तो सदा की तुम्हरी दीवानी
भूल गये सैंयाँ प्रीत पुरानी
कदर ना जानी, कदर न जानी
हमें तुम से प्यार कितना ... 

कोई जो डारे तुमपे नयनवा
देखा ना जाये मोसे सजनवा
जले मोरा मनवा, जले मोरा मनवा
हमें तुम से प्यार कितना ... 

 ",Kudrat,1981,R D Burman,Majrooh,Kishore / Parveen Sultana
"हमें उन राहों पर चलना है
हमें उन राहों पर चलना है
जहाँ गिरना और संभलना है
हमें उन राहों पर चलना है
जहाँ गिरना और संभलना है
हम है वो दिये औरों के लिये
जिन्हें तूफ़ानों में जलना है

को: हमें उन राहों पर चलना है
    जहाँ गिरना और संभलना है

जब तक न लगन हो सीने में
बेकार है ऐसे जीने में
जब तक न लगन हो सीने में
बेकार है ऐसे जीने में
चढ़ना है हमें चंदा की तरह
सूरज की तरह नहीं ढ़लना है

को: हमें उन राहों पर चलना है
    जहाँ गिरना और संभलना है
    हम हैं वो दिये औरों के लिये
    जिन्हें तूफ़ानों में जलना है
    हमें उन राहों पर चलना है
    जहाँ गिरना और संभलना है

मैं पास रहूँ या दूर रहूँ
ये बात अभी तुम से कह दूँ
मैं पास रहूँ या दूर रहूँ
ये बात अभी तुम से कह दूँ
हँसना ही नहीं फूलों कि तरह
दीपक की तरह हमें जलना है

को : हमें उन राहों पर चलना है
     जहाँ गिरना और संभलना है
     हम है वो दिये औरों के लिये
     जिन्हें तूफ़ानों में जलना है
     हमें उन राहों पर चलना है
     जहाँ गिरना और संभलना है

आकाश से आती है ये सदा
ग़म आए अगर तो जी न ढला
आकाश से आती है ये सदा
ग़म आए अगर तो जी न ढला
कभी ग़म हैं यहाँ, कभी हैं ख़ुशियाँ
हर हाल में हम को पलना है

को : हमें उन राहों पर चलना है
     जहाँ गिरना और संभलना है
     हम है वो दिये औरों के लिये
     जिन्हें तूफ़ानों में जलना है
     हमें उन राहों पर चलना है
     जहाँ गिरना और संभलना है


 ",Maasoom,1960,Robin Banerjee,Raja Mehdi Ali Khan,"Subir Sen, Arti Mukherji"
"हमें याद कभी तुम कर लेना जब रोता हुआ सावन आए
हो बहार और राह में कोई फूल हाय मुरझाए
हमें याद कभी तुम ...

वीरान सफ़र में जीवन के कब तक यूँ अकेले चलते पिया
लेकर हम ये आख़िर तेरे बिना हाय आस का बुझता सा दिया
हमें याद कभी तुम ...

देते हैं दुआ फिर भी तुमको ख़ुशियों की उमर लग जाए तुम्हें
जो भी तुमको ग़म हों सारे बदले में यहाँ मिल जाएँ हमें
हमें याद कभी तुम ...

 ",Anokhaa Daan,1972,Salil Chowdhury,Yogesh,Lata
"आई खुशी की ये रात आई सजधज के बारात है आई
धीरे धीरे गम का सागर थम गया आँखों में आकर
गूँज उठी है जो शहनाई तो आँखों ने ये बात बताई

हमेशा तुमको चाहा और चाहा और चाहा चाहा चाहा
हमेशा तुमको चाहा और चाहा कुछ भी नहीं
तुम्हे दिल ने है पूजा पूजा पूजा और पूजा कुछ भी नहीं
ना ना नहीं ना ना नहीं
नहीं नहीं नहीं नहीं नहीं
और कुछ भी नहीं ओ कुछ भी नहीं

खुशियों में भी छाई उदासी
दर्द की छाया में वो लिपटी
कहने पिया से बस ये आई
जो दाग तुम ने मुझ को दिया उस दाग से मेरा चेहरा खिला
रखूँगी इस को निशानी बना के
माथे पे इस को हमेशा सजा कर
ओ प्रीतम ओ प्रीतम बिन तेरे इस जीवन में 
कुछ भी नहीं नहीं नहीं नहीं नहीं 
ओ कुछ भी नहीं

बीते लम्हों की यादें ले कर बोझल कदमों से वो चल कर
दिल भी रोया और आँख भर आई
मन से ये आवाज़ है आई

वो बचपन की यादें आ वो रिशते वो नाते
वो सावन के झूले आ वो हँसना वो हँसाना
वो रूठ के फिर मनाना
वो हर एक पल मैं दिल में समाए
दिये में जलाए ले जा रही हूँ
मैं ले जा रही हूँ मैं ले जा रही हूँ
ओ प्रीतम ...

हुन हुना हुन हुना हुन हुना
हे हुन हुना हुन हुना हुन हुना
हमेशा तुमको चाहा और चाहा चाहा चाहा
हुन हुना हुन हुना हुन हुना
हे हुन हुना हुन हुना हुन हुना
और चाहा चाहा चाहा
हाँ चाहा चाहा चाहा
हुन हुना हुन हुना हुन हुना
हे हुन हुना हुन हुना हुन हुना
बस चाहा चाहा चाहा
हाँ चाहा चाहा चाहा
हाँ चाहा चाहा चाहा और चाहा कुछ भी नहीं

 ",Devdas,2002,Ismail Darbar,Nusrat Badr,"Udit Narayan, Kavita Subramaniam"
"हमीं करें कोई सुरत उंहें बुलाने की
सुना है उन को तो आदात है भूल जाने की
हमीं करें कोई सुरत - 2
हमीं करें कोई सुरत उंहें बुलाने की
सुना है उन को तो आदात है भूल जाने की

जफ़ा के ज़िक्र पे तुम क्यूँ सम्भल के बैठ गये - 2
तुम्हारी बात नहीं
तुम्हारी बात नहीं बात है ज़माने की
हमीं करें कोई सुरत उंहें बुलाने की
सुना है उन को तो आदात है भूल जाने की

जो हम सतायें तो कत्रा के इस तरह से न जा
निगाह-ए-नाज़ ये बातें
निगाह-ए-नाज़ ये बातें हैं दिल दुखाने की
हमीं करें कोई सुरत उंहें बुलाने की
सुना है उन को तो आदात है भूल जाने की



 ",Ek Nazar,1972,Laxmikant-Pyarelal,Majrooh,Lata
"हमीं से मुहब्बत हमीं से लड़ाई
अरे मार डाला दुहाई दुहाई
अभी नासमझ हो उठाओ न ख़ंजर - 2
कहीं मुड़ न जाये तुम्हारी कलाई
 
सितम आज मुझ पर जो तुम ढा रही हो हो
बड़ी ख़ूबसूरत नज़र आ रही हो
ये जी चाहता है के ख़ुद जान दे दूँ -2
मुहब्बत में आये न तुम पर बुराई
 
हमें हुस्न की हर अदा है गवारा
हसीनों का ग़ुस्सा भी लगता है प्यारा
उधर तुम ने तीर-ए-नज़र दिल पे मारा - 2
इधर हमने भी जान पर चोट खाई
 
[ई मय बे व्रोन्ग अबोउत थिस लस्त लिने]
 
 
करो ख़ून तुम यूँ न मेरे जिगर का
बस इक वार काफ़ी है तिर्छी नज़र का
यही प्यार को आज़माने के दिन हैं - 2
किये जाओ हम से यूँ ही बेवफ़ाई


 ",Leader,1964,Naushad,Shakeel,Rafi
"हक़ माँगते हैं अपने पसीने का
अधिकार हमें भी है जीने का

तुम लाख अमीरों ऐश करो हम देख तुम्हें कब जलते हैं
साए में तुम्हारे महलों के लेकिन कितने ग़म पलते हैं
देखो तो नज़ारा आके कभी ग़म खाने आँसू पीने का
हक़ माँगते हैं ...

मेहनत पे हमारी ही तुमने ये शीशमहल है खड़ा किया
तुम जिनको छोटा कहते हो इन छोटों ने तुमको बड़ा किया
क्यों साल के पीछे चुभता है फिर बोनस एक महीने का
हक़ माँगते हैं ...

तुम खुद भी जियो और जीने दो  है माँग यही मज़दूरों की
इन्साफ़ करो इन्साफ़ करो आह न लो मज़दूरों की
शोला न कहीं बनकर भड़के अब तक जो धुआँ है सीने का
हक़ माँगते हैं ...

 ",Baap Bete,1959,Madan Mohan,Rajinder Krishan,Rafi
"India me.n Switzerland में
Malaysia me.n Hong Kong में
यहाँ वहाँ इधर उधर कहाँ कहाँ होंगे
हर bank के सारे लॉकरों में पैसे मेरे होंगे
और पैसा क्या locker kyaa saare bank मेरे होंगे
आज़ाद पंछी का program है ये कल का
lunch meraa London me.n aur dinner America
ये चोर 
मचाए शोर ये चोर मचाए शोर
हर bank के ...

five star hotel में जाऊँ
पेट भर मैं खाना खाऊँ
Tip mai.n duu.N bill se double
मैं घर पे जब जब जाऊँ
मैं ना कोई बत्ती जलाऊँ
सोने चाँदी से चमके मेरा घर
मखमल के फ़र्श पे सोना
गाड़ी बंगला जैसे खिलौना
चाहें दिन हो चाहें रैना
बस नोट गिनते रहना
ये चोर ...

होने वाली दुल्हन भी शादी के card से
पति का नाम काटे मेरा जोड़ दे
कुंवारी लड़कियाँ भी सुहागन बन जाएँगी
मेरे photo संग संग फेरे लगा के
आज़ाद पंछी का ...

 ",Chor Machaaye Shor,2002,Annu Malik,Farhaad,"Sonu Nigam, Chorus"
