Song,Film,YearMusic Director,Lyricist,Singers
"जीने की सूरत हो गई
और तेरी बदौलत हो गई
जब दर्द से चाहत हो गई -2
समझो के मोहब्बत हो गई -2

जब हौले-हौले मन डोले
और अपनी धुन में कुछ बोले
नैनों में काजल रस घोले
समझो के मोहब्बत ...

जब रतियाँ नाचें गाएँ
जब तारे साज़ बजाएँ
और झूमें मस्त घटाएँ
समझो के मोहब्बत ...

बेवजह कलाई जब छनके
छन-छन छन-छन पायल छनके
और नयन का प्याला भी खनके
समझो के मोहब्बत ...

 ",Tohfa,1947,M A Rauf (Usmania),Nazeer Haiderabadi,"Mukesh, Hameeda"
"जीने की तमन्ना हो तो तुम मेरी ज़रूरत हो
मेरे ख्याल से तुम बड़ी खूबसूरत हो

जीने की तमन्ना हो तो तुम मेरी ज़रूरत हो
मेरे ख्याल से तुम बड़े खूबसूरत हो

भूल गई सारा जहां अपना तुझे बनाया है
जान-ए-वफ़ा निगाहों में ख्वाब तेरा सजाया है
बता रही हैं धड़कनें कि तुम मेरी चाहत हो
मेरे ख्याल से तुम ...

चाहूंगा मैं शाम-ओ-सहर दिल में तुम्हें बसाऊंगा
भूलेगी न सारी उमर इतनी तुम्हें वफ़ा दूंगा
मेरा चैन हो मेरी प्यास हो तुम मेरी मुहब्बत हो
मेरे ख्याल से तुम ...

कसमें नहीं तोड़ेंगे वादा-ए-वफ़ा निभाएंगे
होके जुदा इक पल भी अब न हम जी पाएंगे
हँस के लुटा दूं जान मैं गर तेरी इजाज़त हो
मेरे ख्याल से तुम ...

 ",Balmaa,1992,Nadeem-Shravan,Sameer,"Asha, Nitin Mukesh"
"जीने वालों ओ जीने वालों जीवन छुक छुक गाड़ी का खेल
कोई कहीं पे बिछड़ गया किसी से हो गया मेल
जीने वालों ओ जीने वालों ...

आगे guard driver hai piichhe guard मुक़द्दर है
वो सीटी वो ही बजाता है झंडी हरी दिखाता है
कभी चले पटरी पे कभी पटरी से उतर जाए रेल
जीने वालों ओ जीने वालों ...

सीटी बजी गाड़ी चल दी तुम बदलो काँटा जल्दी
बहते आँसुओं को रोको और हँसी का signal दो
paas fail का ग़म न करो इस खेल को समझो खेल
जीने वालों ओ जीने वालों ...

मेरा station गुज़र गया है मैं रस्ते में उतर गया
मेरी मंज़िल बदल गई गाड़ी आगे निकल गई
बिना ticket  मैं पकड़ा गया सीधा पहुंच गया जेल
जीने वालों ओ जीने वालों ...

 ",Akelaa,1991,Laxmikant-Pyarelal,Anand Bakshi,Alka Yagnik
"जीनेवाले ओ मतवाले, ज़िंदगी से प्यार कर, प्यार कर
यूँ ही न बैठ ज़िंदगी में ज़िंदगी से हार कर, प्यार कर
जीनेवाले

(मूरख ना डर, देख अंधेरा)-2
(होगा कभी तो सवेरा)-2
रंज-ओ-ग़म से ज़िंदगी के रूप का सिंगार कर, प्यार कर
जीनेवाले ओ मतवाले, ज़िंदगी से प्यार कर, प्यार कर
जीनेवाले

(जो दुःख भी आये तू झेलता चल)-2
(हर ग़म से खेलता चल)-2
ज़िंदा है तो ज़िंदगी पे जान भी निसार कर, प्यार कर
जीनेवाले ओ मतवाले, ज़िंदगी से प्यार कर, प्यार कर
जीनेवाले


 ",Sanskaar,1952,Roshan,Shailendra,Lata
"रफ़ी: 
जीत ही लेंगे बाज़ी हम तुम, खेल अधूरा छूटे न
प्यार का बंधन, जन्म का बंधन, जन्म का बंधन टूटे न

मिलता है जहाँ धरती से गगन, आओ वहीं हम जाएं 
तू मेरे लिये, मैं तेरे लिये - 2 
इस दुनिया को ठुकरायें - 2 
दूर बसा ले दिल की जन्नत - 2 
जिसको ज़माना लूटे ना, प्यार का बंधन 

लता:
मिलने की खुशी ना मिलने का गम, खत्म ये झगड़े हो जाएं 
तू तू ना रहे, मैं मैं ना रहूँ - 2 
इक दूजे मैं खो जाएं - 2 
मैं भी ना छोड़ूं पल भर दामन - 2 
तू भी पल भर रूठे ना, प्यार का बंधन ...

 ",Shola aur Shabnam,1961,Khayyam,Kaifi Azmi,"Rafi, Lata"
"सानू : हो हो हो हो 
हो हो 
हो हो ओह ओह 
हो आह हा हा 

जीता हूँ जिसके लिये, जिसके लिये मरता हूँ (2) 
बस तू ही वो लड़की है जिसे मैं प्यार करता हूँ (2) 
जीता हूँ जिसके लिये, जिसके लिये मरता हूँ (2) 
बस तू ही वो लड़की है जिसे मैं प्यार करता हूँ (2) 

सानू: तेरा ही चर्चा तेरी ही बातें 
लब पे तेरा नाम है (2) 

अलका: दिलबर क़सम से, तेरे ही दम से 
मेरी सुबह शाम है (2) 

सानू: हमारी वफ़ा के गवाह है ज़मीन आसमान 

अलका: बस तू ही वो लड़का है 
जिसे में प्यार करती हूँ 

सानू: बस तू ही वो लड़की है 
जिसे में प्यार करता हूँ 

अलका: मेरे बहाने, मेरी मोहब्बत 
तू है मेरी आरज़ू (2) 

सानू: देखूँ जिसे में आँखों में भर के 
है वोही ख्वाब तू (2) 

अलका: मैं कैसे जिऊंगी तेरे बिन 
तू है मेरी जान 

सानू: बस तू ही वो लड़की है 
जिसे में प्यार करता हूँ 

अलका: बस तू ही वो लड़का है 
जिसे में प्यार करती हूँ 

अलका: जीती हूँ जिसके लिये 
जिसके लिये मरती हूँ 
बस तू ही वो लड़का है 
जिसे में प्यार करती हूँ 

सानू: बस तू ही वो लड़की है 

अल्का: बस तू ही वो लड़का है 
दोनो जिसे में प्यार 

 ",Dilwaale,1994,Nadeem-Shravan,Sameer,"Kumar Sanu, Alka Yagnik"
"जीते देश हमारा -2
भारत है घर-बार हमारा
भारत है सन्सार हमारा
भारत के हम बहादुर ?? बच्चे हैं -2
भारत है गुलज़ार हमारा
जीते देश हमारा -2

चरनों में सोने की लंका -2
कण्ठ में दरिया मोती-माला -2
इसका रूप अनूप मनोहर -2
सिर पे सुन्दर ताज हिमाला -2
जीते देश हमारा -2

??
याद अपने दिल की ख़ुशनुमा ?? जगा
कुछ अपने वश की ख़ौफ़नाख़ आँधियाँ उठा
तू अपने देश हमें दे अपना हौसला हमें दे
जागे सब जहान पर
उसे भँवर बना जलेगी
सत्य की मशाल -2
जीते देश हमारा -2

महादेव हम सबके स्वामी -2
सब-कुछ तेरे हाथ -2
रहो सिखा दे जोर जमा दे -2
आज अंधेरी रात -2
हमको तेरा है सहारा -2
जीते देश हमारा -2

dialogue

जीते देश हमारा -2

देश हमारा जुग-जुग जीते -2
सब जग महिमा गाये -2
सब जग को जीने-मरने की
सीधी राह दिखाये -2
सीधी राह करम कारा -2

जीते देश हमारा -6

 ",Sikandar,1941,Mir Saheb?/Rafiq Ghaznavi?,Pt Sudarshan,"Sheela, Chorus"
"जीतेगा वो ही जिसमें है दम
तुझमें है दम तो मटकी को फोड़
ऐसे हज़ारों आए गए आ सामने कुछ करके दिखा
हमसे न कर तू बातें बड़ी
तुझमें है दम तो ...

तू है मगरूर तू नशे में चूर
जा तू चली जा आँखें ना दिखा
देखूं तेरा ज़ोर-ओ-करम आ जा मेरी जान
पास है तो जाने भी दो राहें मेरी छोड़
जीतेगा वो ही जिसमें ...

हो जा कहीं गुम तू दबा ले दुम
होगा फ़ैसला आएगा मज़ा
पतली कमर भीगी डगर धीरे धीरे चल
जा रे हरजाई मेरी बाजू न मरोड़
जीतेगा वो ही जिसमें ...

 ",Sangraam,1993,Nadeem-Shravan,Sameer,Kumar Sanu
"जीवन आशा ये है मेरी
जीवन आशा ये है
जितने सहारे छूट चुके हैं
सबका सहारा ये है
मेरी जीवन आशा ये है -2

यही है मेरी सारी पूंजी यही सब यही सब सरमाया है -2
आँखो की ठण्डक मन की ढाढ़स -2
और अन्नदाता यह है
मेरी जीवन आशा ये है -2

ये ही
यही है मुझको हीरा-पना यही है मोती-मूंगा
नाम है जिसका एक दुवन्नी सारा ख़ज़ाना यह है
( ये जो गई तो गया ख़ज़ाना आस गई
आस गई और जान गई ) -2
सारे सहारे
सारे सहारे टूट न जाएं
दिल को धड़ा ये है -2
जीवन आशा ...

 ",Zindagi,1940,Pankaj Mullick,Aarzoo Lakhnavi,Saigal
"जीवन बना जीवन मिल गया तेरा दामन
आके मुझे ऐसे मिला तू पतझड़ को जैसे सावन
सहरा हुआ गुलशन खिल गया मेरा तन मन
मिलने से तेरे डूबते दिल को मिल गई है ( नई धड़कन ) -3
जीवन बना जीवन ...

( तेरे बिना सूना सूना आंगन आंगन
तेरे बिन तन्हा तन्हा जीवन आ आ ) -2
देखते ही तुझे मिला खुद का पता
दिल में जीने की जागी लगन
सहरा हुआ गुलशन ...

( तू है पारस तुझको पा के खो गई मैं
तूने छुआ कंचन कंचन हो गई मैं ) -2
रूप की तू सुधा मन का प्याला भरा
भरते नहीं हैं नयन
जीवन बना जीवन ...

 ",Jaani Dost,1983,Bappi Lahiri,Indeevar,"Kishore, Asha"
"जीवन भर ढूँढा जिसको वो प्यार मिला पर नहीं मिला
साथ निभाता सुख-दुख में वो यार मिला पर नहीं मिला
जीवन भर ढूँढा ...

उसकी सूरत आँखों में उसका जलवा दिल में है
मुझको ऐसा लगता है जैसे वो महफ़िल में है
रंग बदलती दुनिया में दिलदार मिला पर नहीं मिला
जीवन भर ढूँढा ...

इस दुनिया की रीत की ख़ातिर मैने बात निभाई है
यूँ तो हँसता रहता हूँ पर चोट जिगर पे खाई है
चाहत के दोराहे पर ग़मख़्वार मिला पर नहीं मिला
जीवन भर ढूँढा ...

 ",Naadan,1971,Shankar-Jaikishan,Hasrat,Mukesh
"जीवन बीन मधुर न बाजे झूठे पढ़ गये तार
बिगड़े काठ से काम बने क्या मेघ बजे न मल्हार (2)
पंचम छेड़ो मध्यम बोले खरज बने गन्धार (2)
बीन के झूठे पढ़ गये तार
जीवन बीन मधुर न बाजे झूठे पढ़ गये तार
बीन के झूठे पढ़ गये तार

इन तारो को खोलो इन तरभो को फेंको फेंको
उत्तम तार नयी तरभे हो, तब हो नया श्रिंगार
इस तरभे से जो सुर बोले गूंज उठे संसार
बीन के झूठे पढ़ गये तार
जीवन बीन मधुर न बाजे झूठे पढ़ गये तार
बीन के झूठे पढ़ गये तार

बजने को है गूंज नगाड़ा होना है सबसे छुटकारा (2)
अपना जो है उसे समझ लो वह भी नहीं हमारा (2)

 ",Street Singer,1938,R C Boral,Arzoo Lucknowi,Saigal
"जीवन डोर तुम्हीं संग बाँधी
क्या तोड़ेंगे इस बन्धन को
जग के तूफ़ाँ आँधी रे आँधी
जीवन डोर ...

हो न सके कभी हम-तुम न्यारे
दो तन हैं इक प्राण हमारे
चाहे मिले पथ में अँधियारे
चाहे घिरे हों बादल कारे
फिर भी रहूँगी तुम्हारी तुम्हारी
जीवन डोर ...

यूँ घुल मिल रहना जीवन में
जैसे रहे कजरा अखियन में
तेरी छवि चाई रहे मन में
तेरा ही नाम रहे धड़कन में
तेरे दरस की मैं प्यासी रे प्यासी
जीवन डोर ...

ऐसा मुझे वरदान मिला है
तुम क्या मिले भगवान मिला है
अब तो जनम भर संग रहेगा
इस मेहन्दी का रंग रहेगा
तेरे चरण की मैं दासी रे दासी
जीवन डोर ...


 ",Sati Savitri,1964,Laxmikant-Pyarelal,Bharat Vyas,Lata
"जीवन एक संग्राम है संग्राम है तेरा नाम
तू ही बता सबके लिए क्या है तेरा पैगाम
हो ओ
सुबह सवेरे सबसे पहले बोलो राम राम बोलो बोलो राम राम
उसके बाद करो झुक कर इस मिट्टी को प्रणाम
मेरे देशवासियों अपने देश को संभालो
सुबह सवेरे सबसे पहले ...

बोलो झूमो नाचो गाओ गीत है ये तक़रीर नहीं
अब गैरों के हाथों में हम सबकी तक़दीर नहीं
हाथों में हथकड़ी नहीं पांवों में ज़ंजीर नहीं
क्योंकि हम आज़ाद हैं हम सब अब नहीं गुलाम
करो इस मिट्टी को प्रणाम
मेरे देशवासियों ...

यहीं पे जीना मरना हमको यहीं पे हँसना रोना है
इन खेतों से खलिहानों से सोना पैदा होना है
जागते रहना मत सोना ये मिट्टी नहीं है सोना है
बेच न देना इस सोने को तुम मिट्टी के दाम
करो इस मिट्टी को प्रणाम
मेरे देशवासियों ...

मेरे देश के वासी देश की सेवा तुम दिन रात करो
देश से इतना प्यार किया थोड़ा मेरे साथ करो
कब तक अपनी राधा को तड़पाओगे श्याम
सुबह सवेरे सबसे पहले ...

 ",Deshwaasi,1989,Laxmikant-Pyarelal,Anand Bakshi,"Anuradha Paudwal, Nitin Mukesh..."
"इ:   जीवन है बेकार बिना तुम्हारे बिना तुम्हारे
     सूना सब संसार बिना तुम्हारे बिना तुम्हारे
     बिना तुम्हारे इन नैनन मे घोर अंधेरा छाए
     चलती हुई हवा थम जाए सुख की साँस न आए
     टूटे दिल के तार बिना तुम्हारे बिना तुम्हारे

अ:   हम से न भेद छुपाओ सजनी
     ख़ुद बनो न हमें बनाओ
     मन में और ज़ुबाँ  पर भला ये कैसा धोका
     जिसकी मन मे चाह उसी को  ये रोका वो टोका
     कौन कहेगा प्रीत इसे ये कैसा उल्टा प्यार
अ/इ: जीवन है बेकार ...

इ:   तुम हो ओ ओ
     तुम हो पास जो उजरी बगियाँ पल भर मे बस जाए
     मौत ज़िंदगी बने अनोखी रंगत मूह पर आए
अ:   मस्त हवाएँ हसीँ खुशी की गूंज उठे चम्पा
अ/इ: जीवन है बेकार ...

 ",Wapas,1943,R C Boral,Pt Bhushan,Asit Baran
"जीवन ज्योत जले
कोऊ न जाने कब निकसे दिन
और कब रात ढले
जीवन ज्योत जले ...

भोर भए तो मन मुसकाए
साँझ भए तो नीर बहाए
एक पल मान करे संसारी
एक पल हाथ मले
जीवन ज्योत जले ...

मन माला में डार वो मोती
जिसमें जली हो प्रेम की ज्योति
उसी की नैया पार है जग में
जाके काज भले
जीवन ज्योत जले ...

 ",Grahasthi,1963,Ravi,Shakeel,Asha
"जीवन ज्योति बुझती जाये
तुझ बिन कौन जगाये -2
प्रभू जी -2
तुझ बिन कौन जगाये

( चारों ओर छाया अंधियारा
सूझत नाहीं दूर किनारा ) -2
तेरा ही है एक सहारा -2
तुझ बिन कौन सुझाये -2
प्रभू जी -2
तुझ बिन कौन सुझाये

( दुख आये परवाह नहीं है
दुख पाने की चाह नहीं है
दुख आये
मैं मूरख मंज़िल को ढूँढूँ -2
तुझ बिन कौन बताये -2
प्रभू जी -2
तुझ बिन कौन बताये

उलझे हैं जब ऊँच-नीच की उलझन में
ऊँच-नीच की उलझन में
बोलो कैसे चैन मिले फिर जीवन में
चैन मिले फिर जीवन में
बनी हमारी बिगड़ रही है -2
तुझ बिन कौन बनाये -2
प्रभू जी -2
तुझ बिन कौन बनाये

 ",Vidya,1948,S D Burman,Yashodanandan Joshi,Amirbai
"(जीवन के दिन छोटे सही, हम भी बड़े दिल वाले
 कल की हमें फ़ुर्सत कहाँ, सोचें जो हम मतवाले) -2

जीने का रँगीन मौसम, ये खूबसूरत ज़माना -2
अपने यही चार पल हैं, आगे है क्या किसने जाना
जीना जिसे आता है वो इनमें ही मौज मना ले
जीवन के दिन ...

ये ज़िंदगी दर्द भी है, ये ज़िंदगी है दवा भी -2
दिल तोड़ना ही न जाना, जाने ये दिल जोड़ना भी
इस ज़िंदगी का शुक्रिया, सदके मैं ऊपर वाले
कल की हमें फ़ुर्सत कहाँ, सोचें जो हम दिल वाले
जीवन के दिन ...

 ",Bade Dilwaala,1983,R D Burman,Majrooh,Kishore
"जीवन के दोराहे पे खड़े सोचते हैं हम
जाएँ तो किधर जाएँ -2
ताने है दिल इधर को तो खींचे उधर क़दम
जाएँ तो किधर ...

तेरे सिवा दुनिया में कोई ( नहीं अपना ) -2
क्या जागते क्या सोते देखा ( तेरा सपना ) -2
अब ऐसे तू आँखों में है जैसे कोई भरम
जाएँ तो किधर ...

हर मोड़ पे देता है ये ( संसार दुहाई ) -2
हर ग़ाम पे देता है मेरा ( प्यार दुहाई ) -2
इस रास्ते मंदिर है तो उस रास्ते धरम
जाएँ तो किधर ...

 ",Chhoti Si Mulaqaat,1967,Shankar-Jaikishan,Shailendra,Lata
"कि: जीवन के हर मोड़ पे मिल जाएंगे हमसफ़र
   जो दूर तक साथ दे ढूंढे उसी को नज़र -2
   तु वो ही है जिसको ढूंढे कब से मेरी दो निगाहें
   चलते चलते मिल जाएंगी तेरे मेरे दिल की राहें
   इतने बडे इस जहां में बसाएंगे हम अपना छोटा सा घर
   जीवन के हर मोड़ पे...

आ: ला ला ला ला ला ला ला -4
  जीवन के हर मोड़ पे...

आ: तन के पीछे कोई भागे कोई तन का है शिकारी
   हो मन से मन का जोड़ना तो वो ही सच्चा है पुजारी
कोरस: (पर प पर प पर प
    पर प प प प प प प)-3
आ: सारे शिकारी यहां पर भी हैं
   इन पर यकीं अब न कर
   जीवन के हर मोड़ पे...

कि: वो लाखों में एक है यारो, जिस को दिल से मैंने चाहा
आ: हो मैंने थामा तेरा दामन मैंने तेरा प्यार सराहा
कोरस: (पर प पर प पर प
    पर प प प प प प प)-3
आ:  हो अब एक ही रास्ते पे चलेंगे हम
कि: है इक हमारी डगर
    जीवन के हर मोड़ पे 
आ:  पर प पर प पर प
कि: मिल जाएंगे हमसफ़र
आ:  पर प पर प पर प
कि: जो दूर तक साथ दे 
आ:  आऽऽ.
कि: ढूंढे उसी को नज़र
आ:  आऽऽऽ
    जीवन के हर मोड़ पे मिल जाएंगे हमसफ़र
   जो दूर तक साथ दे ढूंढे उसी को नज़र

(कोरस: ल ल ल ल ल ल ल
आ: पर प पर प पर प) -2
कोरस: (ल ल ल ल ल ल ल) -2
आ: आऽऽऽऽऽ

 ",Jhoothaa Kahin Ka,1979,R D Burman,Gulshan Bawra,"Kishore, Asha"
"जीवन के रास्ते में जीत उनकी जो चलते हैं -2
हिम्मत से ही मेहनत से ही तो भाग बदलते हैं
भगवान है तेरे साथ रहमान है तेरे साथ
जीवन के रास्ते में ...

जिसने कि आँसुओं को खुद कर दिया पसीना
यारों उसी ने सीखा इस ज़िन्दगी को जीना
भगवान है तेरे साथ ...

रफ़्तार रहे क़ायम ज़िन्दगानी
जीवन है पानी कब तक जब तक रहे रवानी
भगवान है तेरे साथ ...

ताक़त है हौसले से इन्सान से भी ज़्यादा
टूटे भले ही साँसें टूटे न इरादा
भगवान है तेरे साथ ...

 ",Ghar Sansaar,1986,Rajesh Roshan,Indeevar,"Kishore, Alka Yagnik, Mohammed..."
"जीवन के सफ़र में राही, मिलते हैं बिछड़ जाने को
और दे जाते हैं यादें, तनहाई में तड़पाने को
जीवन के सफ़र...

ये रूप की दौलत वाले, कब सुनते हैं दिल के नाले
तक़दीर न बस में डाले, इनके किसी दीवाने को
जीवन के सफ़र...

जो इनकी नज़र से खेले, दुख पाए मुसीबत झेले
फिरते हैं ये सब अलबेले, दिल लेके मुकर जाने को
जीवन के सफ़र...

दिल लेके दग़ा देते हैं, इक रोग लगा देते हैं
हँस-हँस के जला देते हैं, ये हुस्न के परवाने को
जीवन के सफ़र...

अब साथ न गुज़रेंगे हम, लेकिन ये फ़िज़ा रातों की
दोहराया करेगी हरदम, इस प्यार के अफ़साने को
जीवन के सफ़र...

---
रो-रो के इन्हीं राहों में, खोना पड़ा एक अपने को
हँस-हँस के इन्हीं राहों में अपनाया था बेगाने को

तुम अपनी नयी दुनिया में खो जाओ पराये बन कर
जी पायें तो जी लेंगे हम, मरने की सज़ा पाने को


 ",Munimji,1955,S D Burman,Sahir,Kishore
"लता:
जीवन की बगिया महकेगी, लहकेगी, चहकेगी
खुशियों की कलियाँ झूमेंगी, झूलेंगी, फूलेंगी
जीवन की बगिया ...
लता:
वो मेरा होगा,  वो सपना तेरा होगा
मिलजुल के माँगा,  वो तेरा मेरा होगा
जब जब वो मुस्कुराएगा,  अपना सवेरा होगा ...
थोड़ा हमारा थोड़ा तुम्हारा,
आयेगा फिर से बचपन हमारा
जीवन की बगिया ...

किशोर:
हम और बंधेंगे,  हम तुम कुछ और बंधेंगे
होगा कोई बीच,  तो हम तुम और बंधेंगे
बांधेगा धागा कच्चा,  हम तुम तब और बंधेंगे ...
थोड़ा हमारा थोड़ा तुम्हारा
आयेगा फिर से बचपन हमारा
जीवन की बगिया ...

लता:
मेरा राजदुलारा,  वो जीवन प्राण हमारा
फूलेगा एक फूल,  खिलेगा प्यार हमारा
दिन का वो सूरज होगा,  रातों का चांद सितारा ...
थोड़ा हमारा थोड़ा तुम्हारा
आयेगा फिर से बचपन हमारा
जीवन की बगिया ...

 ",Tere Mere Sapne,1971,S D Burman,Neeraj,"Kishore, Lata"
"जीवन की बीना का तार बोले
सान्सोन में सुर का सिन्गार बोले
ह्रिदय की धदकन में प्यार बोले
जाने क्या बोले, क्या बोले क्या बोले क्या बोले
ओ जाने क्या बोले क्या बोले क्या बोले

किसने सुनाके सुरीले सी तान, मेरे कानों में रस दिया घोल रे
किस्की रसीली तरंगों ने मेरे दिल को किया डाँवाडोल रे
दिल को किया डाँवाडोल रे
मन के चमन की बहार बोले
कोयल की मीठी पुकार बोले
झान्झर की झन झन झन्कार बोले
जाने क्या बोले थेरीदोत्स 

सागर की लहरे सुनाये रे सर्गम,बादल का रन्ग हुआ लाल रे
कैसा ये गीत आज गाया गगन ने,धर्ती भी देने लगी ताल रे
धर्ती भी देने लगी ताल रे
चन्दा की किरनोन का हार बोले
इठलाते झरनोन कि धार बोले
मन का पपीह बार बार बोले
जाने क्या बोले थेरीदोत्स 

 ",Rani Rupmati,1959,S N Tripathi,Bharat Vyas,Lata
"किशोर:
जीवन में जब ऐसे पल आयेंगे
इक दूजे बिन हम ना रह पायेंगे
ए तुमसे मैं फिर बोलूँगा प्यार से
आशा:
क्या
किशोर:
(खैरिशू वारीशू)-2
आशा:
जीवन में जब ऐसे पल आयेंगे
इक दूजे बिन हम ना रह पायेंगे
ओ तुमसे मैं फिर बोलूँगा प्यार से
किशोर:
क्या
आशा:
खैरिशू वारीशू
ओ खैरिशू वारीशू

किशोर:
होगा मिलन तो होगा
लोग चाहें या अजी ना चाहें
हो मंज़िल मिले ना कैसे
रहेंगी मिल के दिल की राहें
ए मैं भी ये फिर बोलूँगा प्यार से
खैरिशू वारीशू
ए खैरिशू वारीशू

आशा:
हाँ कल तक तुम थे हरजाई
आज से तुम हो एक बस मेरे
ओ अब तो कहीं भी तुमको
जाने ना देंगे प्यार के घेरे
ओ इसी लिये मैं बोलूँगा प्यार से
खैरिशू वारीशू
ओ खैरिशू वारीशू

किशोर:
तुझसे चुरा के तुझको
दूर दुनिया से कहीं ले जाऊँ
आशा:
हो दिल ने यही माँगा है
प्यार तेरा मैं हर जनम पाऊँ
किशोर:
हर जनम मैं बोलूँगा प्यार से
खैरिशू वारीशू
आशा:
ओ खैरिशू वारीशू

किशोर:
जीवन में जब ऐसे पल आयेंगे
आशा:
आ हाँ इक दूजे बिन हम ना रह पायेंगे
किशोर:
ए तुमसे मैं फिर बोलूँगा प्यार से
खैरिशू वारीशू
आशा:
ओ खैरिशू वारीशू
खैरिशू वारीशू
किशोर:
ए खैरिशू वारीशू
आशा:
ओ खैरिशू वारीशू
किशोर:
खैरिशू वारीशू

 ",Harjaee,1981,R D Burman,Gulshan Bawra,"Kishore, Asha"
"जीवन में पिया तेरा साथ रहे
हाथों में तेरे मेरा हाथ रहे
जीवन में पिया तेरा साथ रहे

जब तक सूरज चन्दा चमके
गंगा जमुना में बहे पानी
रहे तब तक प्रीत अमर अपनी
है ये जनम जनम की दीवानी
ओ रानी याद मिलन
ओ जी हो ओ ओ ओ
ओ रानी याद मिलन की ये रात रहे
हाथों में तेरे मेरा हाथ रहे   ...

{शृ}ंगार भरा पिया प्यार तेरा
झंकार करे है मेरे कँगना में
लगी जब से लगन मेरे मन में सजन
शहनाई बजे है मेरे अँगना में
ओ पिया याद मिलन
ओ जी हो ओ ओ ओ
ओ पिया याद मिलन की ये रात रहे
हाथों में तेरे मेरा हाथ रहे   ...


 ",Goonj Uthi Shehnaai,1959,Vasant Desai,Bharat Vyas,"Lata, Rafi"
"जीवन में तू डरना नहीं
सर नीचा कभी करना नहीं
हिम्मत वाले को मरना नहीं
को : मरना नहीं -2
जीवन में तू ...

है साथी तू अपना कोई दूजा नहीं
अपनी हर मुश्किल में अकेला तू मुस्कुरा
जग में तू सबसे बड़ा है
दिल छोटा करना नहीं
को : करना नहीं -2
जीवन में तू ...

जीना है तो प्यारे तू लड़ना ज़िन्दगी से
आँधी हो या तूफ़ाँ ना दबना किसी से
जग में तू आगे ही बढ़ना
पीछे क़दम धरना नहीं
को : धरना नहीं -2
जीवन में तू ...

 ",Khote Sikke,1974,R D Burman,Majrooh,Kishore
"ये: ( जीवन पथ पे एक रथ के दो पहिये बन चलते जाएं ) 2
आ: ओ हो ओ ओ ओ ओ प्रीत के बंधन में बंध के हम दोनों एक 

नगर आएं
ये: जीवन पथ पे ...

ये: ( जब से तेरा प्यार पाया है छाई है मस्ती निगाहों 

में ) 2
आ: ( सुख मिल गया स्वर्ग का मुझको ) 2
    ( आके सजन तेरी बाहों में ) 2
    जनम जनम के साथी हम हर जनम में यूं ही 

मुस्काएं
ये: ओ हो ओ ओ ओ ओ प्रीत के बंधन में ...
आ: जीवन पथ पे ...

आ: ( रूठे अगर तू कभी मुझसे पूजा से अपनी मना लूं 

मैं ) 2
ये: ( जीवन में वो पल न आये कभी ) 2
    ( तुझसे कहीं दूर जाऊँ मैं ) 2
    जिधर जिधर मैं देखा मरूँ बस तेरे ही साये 

लहराये
आ: ओ हो ओ ओ ओ ओ प्रीत के बंधन में ...
ये: जीवन पथ पे ...

आ: ( कल का बने सहारा जो आया है घर में वो अपना ) 2
ये: ( देखा था मिलके जो हमने ) 2
    ( पूरा हुआ है वो सपना ) 2
दो: देख के अपनी प्रेम निशानी बढ़ती जाएं आशाएं
    ओ हो ओ ओ ओ ओ ला ला ला ...

 ",Agar,1977,Sonik-Omi,Gulshan Bawra,"Yesudas, Asha"
"जीवन सपना टूट गया
(तूट गया)-2
जीवन सपना टूट गया
(तूट गया)-2
जीवन सपना टूट गया
एक मुसाफ़िर आया आके दिल की दुनिया लूट गया
दिल की दुनिया लूट गया
जीवन सपना तूट गया ...

(मन नगरी मेरी सूनी पदी थी
(आशा के द्वारे पे कब से खड़ी थी)-2
(हाथ में पी का आँचल सजनी)-2
आते आते चूट गया
जीवन सपना टूट गया ...

 ",Anokha Pyar,1948,Anil Biswas,Zia Sarhadi,Lata
"जीवन से भरी तेरी आँखें
मजबूर करे जीने के लिये
सागर भी तरसते रहते हैं
तेरे रूप का रस पीने के लिये
जीवन से भरी तेरी आँखें ...

तस्वीर बनाये क्या कोई
क्या कोई लिखे तुझपे कविता
रंगों छंदों में समाएगी
किस तरह से इतनी सुंदरता
एक धड़कन है तू दिल के लिये
एक जान है तू जीने के लिये
जीवन से भरी तेरी आँखें ...

मधुबन कि सुगंध है साँसों में
बाहों में कंवल की कोमलता
किरणों का तेज है चेहरे पे
हिरनों की है तुझ में चंचलता
आंचल का तेरे एक तार बहुत
कोई छाक जिगर सीने के लिये
जीवन से भरी तेरी आँखें ...

 ",Safar,1970,Kalyanji-Anandji,Indeevar,Kishore
"जीवन से लम्बे हैं बन्धू
ये जीवन के रस्ते -2
इक पल थम के रोना होगा
इक पल चलना हँस के
ये जीवन के रस्ते
जीवन से लम्बे हैं बन्धू

राहों से राही का रीशता
कितने जनम पुराना
एक को चलते जाना आगे
एक को पीछे आना
मोड़ पे मत रुक जाना
बन्धू
दोराहों में फँस के
ये जीवन के रस्ते
जीवन से लम्बे हैं बन्धू

दिन और रात के हाथों नापी
नापी एक उमरिया
साँस की डोरी छोटी पड़ गई
लम्बी आस डगरिया
भोर के मन्ज़िल वाले
उठ कर
भोर से पहले चलते
ये जीवन के रस्ते
जीवन से लम्बे हैं बन्धू

 ",Aashirwad,1968,Vasant Desai,Gulzar,Manna Dey
